Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Spider-Man Vault Edition (2016);Beleuchtete Top-Lane. Super Skillshot: Left Orbit oder Doc Ock Ramp.;1. Sandman starten. 2. DOC OCK-Targets vervollständigen. 3. Drei Locks freischalten. 4. Ball über den Doc Ock Magnet Lock locken. 5. Drei Locks sammeln. 6. Doc Ock Multiball starten.;🥇 Sandman.;Daily Bugle Scoop (links oben).;DOC OCK-Targets komplettieren.;Doc Ock Magnet Lock (linke Rampe) – physische Locks.;Nach dem 3. Lock am Magnet Lock.;Kein Video Mode vorhanden.;Nein.;Ist Doc Ock noch weit entfernt, lieber Villain-Mode weiterspielen.;Doc Ock Standups – harte Rückpraller zur Mitte.;Erst Doc Ock MB holen, Battle Royale erst später verfolgen.
Aerosmith (2017);Beleuchtete Top-Lane. Super Skillshot: Toy Box oder angezeigten Hauptschuss treffen.;1. Walk This Way oder Back in the Saddle starten. 2. Toy Box mehrfach treffen. 3. Locks vorbereiten. 4. Ball in der Toy Box locken. 5. Drei Locks sammeln. 6. Toy Box Multiball starten.;🥇 Walk This Way. 🥈 Back in the Saddle.;Record Scoop (links oben).;Toy Box mehrfach treffen.;Toy Box – Premium/LE physisch, Pro virtuell.;Toy Box nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist MB noch weit entfernt, lieber Song beenden.;Toy Box und Dämon – schnelle Rückläufer zum rechten Flipper.;Song und Toy Box Multiball immer kombinieren.
Guardians of the Galaxy (2017);Beleuchtete Top-Lane. Super Skillshot: Orb Shot oder angezeigten Hauptschuss treffen.;1. Knowhere oder Xandar starten. 2. ORB-Targets vervollständigen. 3. Locks freischalten. 4. Groot locken. 5. Drei Locks sammeln. 6. Cherry Bomb Multiball starten.;🥇 Knowhere. 🥈 Xandar.;Orb Scoop (Mitte).;ORB-Targets vervollständigen.;Groot – Premium/LE physisch, Pro virtuell.;Groot / linke Rampe nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Cherry Bomb noch weit entfernt, lieber Planeten-Mode spielen.;Orb Spinner und Groot – Rückpraller direkt zwischen die Flipper.;Cherry Bomb möglichst mit einem Planeten-Mode stacken.
Iron Maiden: Legacy of the Beast (2018);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder angezeigten Hauptschuss treffen.;1. Aces High oder Powerslave starten. 2. E-D-D-I-E vervollständigen. 3. Drei Locks qualifizieren. 4. Sarkophag locken. 5. Drei Locks sammeln. 6. Trooper Multiball starten.;🥇 Aces High. 🥈 Powerslave.;Center Sarcophagus Scoop.;E-D-D-I-E über Rampen und Orbits vervollständigen.;Sarkophag – Premium/LE physisch, Pro virtuell.;Sarkophag nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Trooper noch weit entfernt, lieber Battle weiterspielen.;Newton Ball und Sarkophag – gefährliche Rückläufer.;Battle vor Trooper starten und mit 2× Playfield stacken.
The Munsters (2019);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder Grandpa Shot.;1. R-A-V-E-N vervollständigen. 2. Locks freischalten. 3. Ball über Left Ramp locken. 4. Drei Locks sammeln. 5. Raven Multiball starten. 6. Familienmitglieder weiterspielen.;🥇 Direkt Raven Multiball.;Grandpa Scoop (rechts oben).;R-A-V-E-N vervollständigen.;Raven Lock – virtuelle Locks.;Left Ramp nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Raven noch weit entfernt, lieber Familienmitglieder abschließen.;Spot Target und Grandpa Scoop – Rückpraller zur Mitte.;Raven Multiball früh holen, Munster Madness ignorieren.
Jurassic Park (2019);Beleuchtete Top-Lane. Super Skillshot: Tower Shot oder angezeigten Hauptschuss.;1. Control Room starten. 2. Dinosaurier fangen. 3. Capture-Locks sammeln. 4. Drei Capture-Locks erreichen. 5. T. Rex Multiball startet. 6. Dino-Modi weiterspielen.;🥇 Control Room. 🥈 Danach einfacher Dino.;Control Room (linke Rampe).;Dinosaurier fangen und T.-Rex/Captive Ball treffen.;Raptor Paddock / T.-Rex – virtuelle Locks.;Automatisch nach dem 3. Capture-Lock.;Kein Video Mode vorhanden.;Nein.;Ist Capture schwierig, lieber sichere Rampen spielen.;T.-Rex Captive Ball und Truck – schnelle Rückläufer.;T. Rex Multiball möglichst mit Dino-Mode und Control-Room-Awards kombinieren.
Teenage Mutant Ninja Turtles (2020);Beleuchtete Top-Lane. Super Skillshot: Pizza Parlor oder angezeigten Hauptschuss treffen.;1. Leonardo oder Raphael starten. 2. P-I-Z-Z-A vervollständigen. 3. Drei Locks freischalten. 4. Pizza Parlor locken. 5. Drei Locks sammeln. 6. Pizza Multiball starten.;🥇 Leonardo. 🥈 Raphael.;Pizza Parlor oder Turtle Lair Scoop.;P-I-Z-Z-A vervollständigen.;Pizza Parlor – virtuelle Locks.;Pizza Parlor nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Pizza MB noch weit entfernt, lieber Turtle-Mode abschließen.;Pizza Spinner und Turtle Van – SDTM-Gefahr.;Leonardo/Raphael mit Pizza Multiball stacken.
Led Zeppelin (2020);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder Song-Shot.;1. Good Times Bad Times oder Communication Breakdown starten. 2. Z-E-P-P-E-L-I-N vervollständigen. 3. Drei Locks sammeln. 4. Zeppelin locken. 5. Zeppelin Multiball starten.;🥇 Good Times Bad Times. 🥈 Communication Breakdown.;Record Scoop.;Z-E-P-P-E-L-I-N vervollständigen.;Zeppelin Toy – virtuelle Locks.;Zeppelin-Shot nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist MB noch weit entfernt, lieber Song beenden.;Electric Magic Spinner und Zeppelin – schnelle Rückläufer.;Song immer mit Zeppelin Multiball kombinieren.
Godzilla (2021);Beleuchtete Top-Lane. Super Skillshot: Bridge Shot oder angezeigten Hauptschuss.;1. Gigan oder Ebirah starten. 2. Mechagodzilla mehrfach treffen. 3. Drei Locks sammeln. 4. Erneut Mechagodzilla treffen. 5. Mechagodzilla Multiball starten. 6. Battle weiterspielen.;🥇 Gigan. 🥈 Ebirah.;Kaiju Scoop.;Mechagodzilla treffen, bis 3 Locks bereit sind.;Mechagodzilla Magnet – virtuelle Locks.;Mechagodzilla-Shot nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist LOCK noch weit entfernt, lieber Bridge spielen.;Mechagodzilla und Building – gefährliche Rückpraller.;Mechagodzilla MB mit Kaiju Battle und 2× Playfield kombinieren.
Pulp Fiction (2023);Beleuchtete Top-Lane. Super Skillshot: Direkt den beleuchteten Hauptschuss treffen.;1. Pawn Shop oder Bar Mode starten. 2. Briefcase-/Safe-Fortschritt sammeln. 3. Drei Locks freischalten. 4. Briefcase-/Safe-Shot treffen. 5. Briefcase Multiball starten.;🥇 Pawn Shop. 🥈 Bar Mode.;Start Scoop (links oben).;Briefcase-/Safe-Shots sammeln.;Briefcase Lock – virtuelle Locks.;Briefcase-/Safe-Shot nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist MB noch weit entfernt, lieber Modus abschließen.;Safe-/Briefcase-Shot – SDTM-Gefahr.;Immer zuerst einen Modus starten und mit Briefcase MB stacken.
Galactic Tank Force (2023);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder angezeigten Hauptschuss.;1. Tank Battle starten. 2. Tank mehrfach treffen. 3. Drei Locks sammeln. 4. Tank-Shot treffen. 5. Tank Multiball starten. 6. Battle weiterspielen und Jackpots holen.;🥇 Tank Battle zuerst.;Mission Scoop (links oben).;Tank mehrfach treffen, bis 3 Locks bereit sind.;Tank Lock – virtuelle Locks.;Tank-Shot nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Tank MB noch weit entfernt, lieber Battle abschließen.;Tank Bash Toy – harte Rückpraller zwischen die Flipper.;Tank Battle immer vor Tank Multiball starten und beides kombinieren.
Legends of Valhalla (2023);Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und direkt die Left Ramp oder den angezeigten Hauptschuss treffen.;1. Quest starten. 2. Questziele erfüllen. 3. Drei Locks freischalten. 4. Valhalla Scoop locken. 5. Drei Locks sammeln. 6. Valhalla Multiball starten.;🥇 Eine einfache Quest.;Valhalla Scoop (oben Mitte).;Questziele erfolgreich abschließen.;Valhalla Scoop – virtuelle Locks.;Valhalla Scoop nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist der MB noch weit entfernt, lieber Quest abschließen.;Center Scoop und mittlere Targetbank – Rückläufer auf den rechten Flipper.;Valhalla MB möglichst direkt mit einer Quest stacken.
Barry O's Barbecue Challenge (2024);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder angezeigten Hauptschuss.;1. Cook-Off starten. 2. Rampen und Hauptschüsse spielen. 3. Drei Locks freischalten. 4. BBQ Smoker locken. 5. Drei Locks sammeln. 6. BBQ Multiball starten.;🥇 Einfacher Cook-Off.;BBQ Scoop / Smoker (oben Mitte).;Cook-Off-Ziele erfüllen.;BBQ Smoker – virtuelle Locks.;BBQ Smoker nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist der MB noch weit entfernt, lieber Cook-Off beenden.;Center Scoop / BBQ Smoker – schnelle Rückläufer zur Mitte.;BBQ Multiball früh mit einem Cook-Off kombinieren.
Dungeons & Dragons: The Tyrant's Eye (2025);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder angezeigten Hauptschuss.;1. Quest starten. 2. Gegner besiegen. 3. Drei Dragon-Locks freischalten. 4. Dragon Scoop locken. 5. Drei Locks sammeln. 6. Dragon Multiball starten.;🥇 Kurze Quest.;Quest Scoop (links oben).;Questziele erfüllen und Gegner besiegen.;Dragon Scoop / Dragon Shot – virtuelle Locks.;Dragon Shot nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist Dragon MB noch weit entfernt, lieber Quest abschließen.;Dragon Bash Shot – harte Rückpraller zur Mitte.;Dragon MB immer mit einer Quest kombinieren.
Tiger Rag (Gottlieb 1965);Vier obere Rollovers vollständig treffen, ohne vorher andere Schalter zu aktivieren.;1. White Elephant Targets abschießen. 2. Bonus-X erhöhen. 3. Saucer spielen. 4. Lancer-Feature und Bonus sichern.;Keine Modi.;–;Kein Lock / kein Multiball.;–;Kein Multiball.;Kein Video Mode vorhanden.;Nein.;Bonus-X weiter erhöhen.;Saucer – Rimm-Outs zur rechten Flipperseite.;Bonus-X wichtiger als Specials oder Replays.
Gondolier (1961);Kein Skillshot – obere Rollovers kontrolliert treffen.;1. Rollovers vervollständigen. 2. Bonus-Targets treffen. 3. Top Saucer spielen. 4. Bonus sichern.;Keine Modi.;–;Kein Lock / kein Multiball.;–;Kein Multiball.;Kein Video Mode vorhanden.;Nein.;Bonus-X weiter erhöhen.;Top Saucer – unberechenbare Kickouts.;Bonusaufbau vor Einzelpunkten.
Wizard (1975);Kein Skillshot – obere Rollovers für Bonus-X.;1. Drop-Targets abschießen. 2. Bonus-X erhöhen. 3. Spinner nur beleuchtet spielen. 4. Bonus sichern.;Keine Modi.;–;Kein Lock / kein Multiball.;–;Kein Multiball.;Kein Video Mode vorhanden.;Nein.;Spinner ignorieren, solange er nicht leuchtet.;Drop-Targets – harte Rückpraller.;Bonus und Bonus-X priorisieren.
Fan-Tas-Tic (1972);Kein Skillshot – obere Rollovers anspielen.;1. Drop- und Standup-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner nur beleuchtet spielen. 4. Bonus sichern.;Keine Modi.;–;Kein Lock / kein Multiball.;–;Kein Multiball.;Kein Video Mode vorhanden.;Nein.;Spinner ignorieren, solange unbeleuchtet.;Mittlere Drop-Targets – harte Rückpraller.;Bonus wichtiger als Specials.
Big Betty's Truck Stop (2024);Beleuchtete Top-Lane. Super Skillshot: Left Ramp oder Hauptschuss.;1. Customer Order starten. 2. Order erfüllen. 3. Drei Locks freischalten. 4. Truck Stop Scoop locken. 5. Drei Locks sammeln. 6. Truck Stop Multiball starten.;🥇 Einfache Customer Order.;Truck Stop Scoop (oben Mitte).;Customer Orders abschließen.;Truck Stop Scoop – virtuelle Locks.;Truck Stop Scoop nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist MB noch weit entfernt, lieber Order abschließen.;Center Scoop – schneller Rücklauf zur Mitte.;Truck Stop MB früh mit einer Customer Order stacken.
Evil Dead (2025);Blinkendes GROOVY-Target. Super Skillshot: Innerhalb von 5 Sekunden den blinkenden Hauptschuss treffen.;1. Weiße Rampen für Film-Modus. 2. Film-Modus starten. 3. Cabin- oder Boomstick-MB vorbereiten. 4. Cabin Lock bzw. Boomstick qualifizieren. 5. MB starten. 6. Film-Modus weiterspielen.;🥇 Film-Modus zuerst.;Shot unter der rechten Rampe.;Cabin: Cabin-Drops. Boomstick: Shotgun Mission + Lock & Load.;Cabin Lock hinter den Cabin-Drops (Boomstick ohne klassischen Lock).;Über Cabin- oder Boomstick-Start.;Kein Video Mode vorhanden.;Nein.;Ist MB noch weit entfernt, lieber Film-Modus beenden.;Mode-Start unter rechter Rampe – flache Rückläufer auf den rechten Flipper.;"Film-Modus immer mit Boomstick- oder Cabin-MB stacken; Blood Flood nebenbei mitnehmen."
The Princess Bride (2024);Farm Boy Skillshot: Vorgegebene Kombination aus Rampen und Orbits in der angezeigten Reihenfolge treffen. Jede Kombination bringt einen As You Wish-Award.;1. TRUE LOVE über die seitlichen Targets buchstabieren. 2. True Love Multiball vorbereiten. 3. Castle- oder Florin-Mode starten. 4. Ball in Max's Hut locken. 5. True Love Multiball starten und mit dem Modus stacken.;🥇 Castle Mode 🥈 Florin Mode;Über den jeweiligen Mode-Startschuss.;TRUE LOVE vervollständigen. Prepare to Die MB: 6 Glove-Shots sammeln.;Max's Hut (links der Spielfeldmitte). Prepare to Die besitzt keinen klassischen Lock.;True Love MB über Max's Hut. Prepare to Die MB automatisch bzw. nach dem 6. Glove-Shot.;Kein Video Mode vorhanden.;Nein.;Falls TRUE LOVE noch weit entfernt ist, zuerst Castle- oder Florin-Modi spielen.;Cliffs / GUILDER – Magnet-/Cliff-Mechanismus erzeugt schwierige Rückläufer.;Möglichst früh True Love MB mit Castle- oder Florin-Mode stacken.
Beetlejuice (2026);Skillshot: Ball kontrolliert zum rechten Flipper bringen. Super Skillshot: Linke Rampe → rechte Rampe → Spinner direkt hintereinander.;1. Drei violette Hauptschüsse treffen. 2. Story Mode starten. 3. Upper Loop für Locks spielen. 4. Drei Bälle über die Right Ramp im Couch Lock sperren. 5. Afterlife Couch Multiball starten und mit Story Mode kombinieren.;🥇 Story Mode;Right Orbit;Upper Loop mehrfach spielen, bis 3 Locks qualifiziert sind.;Couch Lock (oberes Spielfeld) über die Right Ramp.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Ja – Magna Save zum Retten gefährlicher Rückläufer.;Strange & Unusual Multiball.;Right Orbit – flache Rückläufer auf den rechten Flipper.;Magna Save konsequent nutzen und Story Mode mit Afterlife Couch MB stacken.
Alice's Adventures in Wonderland (2024);Soft Plunge ohne Pop Bumper/Rollovers. Super Skillshot: Rabbit Hole VUK innerhalb von 5 Sekunden treffen.;1. Wonderland Story Mode starten. 2. White Rabbit- und Character-Shots sammeln. 3. Ersten MB vorbereiten. 4. Drei Lock-Shots treffen. 5. Ball im oberen Lock sperren. 6. MB starten.;🥇 Wonderland Story Mode;Story-Start-Schuss;Drei beleuchtete Lock-Shots treffen.;Physischer Lock auf dem oberen Spielfeld.;Beleuchteten MB-Startschuss treffen.;Kein Video Mode vorhanden.;Nein.;Story Mode beenden, falls MB noch weit entfernt ist.;Linker U-Turn – Gefahr des Center Drain.;Story Mode + Multiball früh kombinieren.
Ninja Eclipse (2024);Stealth Skillshot: Shadow Lane. Death Blow: Newton Ball treffen.;1. Castle treffen und Oni Battle starten. 2. Center Standups vervollständigen. 3. Lock qualifizieren. 4. Drei Bälle über Right Ramp locken. 5. Ninja Storm MB starten und stacken.;🥇 Oni Battle;Castle Shot;Center Standup Targets vervollständigen.;Right Ramp – physischer Lock.;Nach dem 3. Lock über die Right Ramp.;Kein Video Mode vorhanden.;Nein.;Kami-Fähigkeiten nur nebenbei.;Right Ramp – Rückläufer Richtung rechte Outlane.;Oni Battle + Ninja Storm MB ist die stärkste Kombination.
Pokémon (2026);Top-Lane. Super Skillshot: Town Scoop oder Pokédex Captive Ball.;1. Story Mode starten. 2. Pokémon fangen und Training Targets abschließen. 3. Meowth Balloon mehrfach treffen. 4. Center Lane für Team Rocket MB. 5. Story Mode und MB stacken.;🥇 Story Mode;Story-Start-Schuss;Meowth Balloon mehrfach treffen.;Kein klassischer Lock.;Center Lane, sobald qualifiziert.;Kein Video Mode vorhanden.;Nein.;Vorher Training Targets abschließen.;Town Scoop und Pokédex Captive Ball – gefährliche Rückläufer.;Story Mode + Team Rocket MB ist aktuell die stärkste Strategie.
Yukon Yeti (2026);Top-Lane. Super Skillshot: Angesagten Rampen-/Orbit-Schuss treffen.;1. Supplies sammeln. 2. Story Mode starten. 3. Avalanche Locks vorbereiten. 4. Drei Bälle sperren. 5. Avalanche MB starten und stacken.;🥇 Story Mode;Trading Post (Scoop links);Drei Avalanche Locks sammeln.;Avalanche Ramp mit physischem Lock.;Avalanche Ramp nach letztem Lock.;Kein Video Mode vorhanden.;Nein.;Falls MB weit entfernt ist, Supplies sammeln.;Wavy Rapids Ramp – schnelle Rückläufer.;Erst Supplies, dann Story Mode, anschließend Avalanche MB.
Transformers: More Than Meets the Eye (2026);Top-Lane. Super Skillshot: Energon Spinner oder Hauptschuss.;1. Episode Mission starten. 2. Energon Cubes sammeln. 3. Drei Locks vorbereiten. 4. Optional Dinobot Mission. 5. MB starten und stacken.;🥇 Episode Mission;Mission-Startshot;Drei Locks sammeln.;Premium/LE: Soundwave Cassette Deck, Pro: virtueller Lock.;Beleuchteten MB-Startschuss treffen.;Kein Video Mode vorhanden.;Nein.;Dinobot Mission nur bei Gelegenheit.;Fusion Cannon – gefährliche Rückwürfe.;Episode Mission + MB + Dinobot Mission kombinieren.
Sonic the Hedgehog (2026);Ball 1: obere Rampe → Dr. Eggman. Später: gewünschter Award oder pinker Super Skillshot.;1. Zone wählen. 2. Checkpoints abschließen. 3. Goal Ring. 4. Boss besiegen. 5. Chaos Emerald oder Sonic Heroes MB vorbereiten.;🥇 Zone;Zone-Startshot;Chaos Emerald: Drop Targets + 3 Locks. Sonic Heroes: Teams sammeln.;Chaos Emerald: physischer Lock. Sonic Heroes: kein Ball-Lock.;Nach letztem Lock bzw. BASH Target.;Kein Video Mode vorhanden.;Nein.;Sonic Heroes MB bei schneller Team-Sammlung.;Laboratory Ramp – schnelle Rückläufer.;Erst Zone abschließen, danach Chaos Emerald MB stacken.
Winchester Mystery House (2025);Beleuchtete 3er-Dropbank treffen.;1. Spirit Mode starten. 2. Relics sammeln. 3. Séance oder Attic MB vorbereiten. 4. Drei Locks sammeln. 5. MB starten und stacken.;🥇 Spirit Mode;Spirit-Startshot;Drei Lock-Shots sammeln.;Physischer Lock über den beleuchteten Lock-Shot.;Beleuchteten MB-Startschuss treffen.;Kein Video Mode vorhanden.;Nein.;Spirit Modes weiterspielen.;Mittlere Dropbank – harte Rückpraller.;Spirit Mode + Séance MB früh kombinieren.
Pin•Bot;Blinkende obere Lane (Bonus-X).;1. Linke Rampe. 2. Rechte Rampe. 3. Augen öffnen. 4. Kopf treffen. 5. Zweimal wiederholen. 6. 2-Ball-Multiball starten.;–;–;Kein klassischer Lock.;–;Über den PinBot-Kopf.;Kein Video Mode vorhanden.;Nein.;Bonus-X und Rampenpunkte aufbauen.;PinBot-Kopf – Rückpraller direkt zur Mitte.;Augen möglichst schnell öffnen und die Rampen kontrolliert spielen.
